<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
SMLT,D,20240109,000000,3904
SMLT,D,20240110,000000,3944
SMLT,D,20240111,000000,3926
SMLT,D,20240112,000000,3876
SMLT,D,20240113,000000,3844.5
SMLT,D,20240116,000000,3842
SMLT,D,20240117,000000,3854
SMLT,D,20240118,000000,3846.5
SMLT,D,20240119,000000,3834
SMLT,D,20240120,000000,3823
SMLT,D,20240123,000000,3832
SMLT,D,20240124,000000,3832.5
SMLT,D,20240125,000000,3819
SMLT,D,20240126,000000,3830
SMLT,D,20240127,000000,3829
SMLT,D,20240130,000000,3820
SMLT,D,20240131,000000,3814.5
SMLT,D,20240201,000000,3902
SMLT,D,20240202,000000,3874
SMLT,D,20240203,000000,3796
SMLT,D,20240206,000000,3753
SMLT,D,20240207,000000,3753.5
SMLT,D,20240208,000000,3786
SMLT,D,20240209,000000,3716
SMLT,D,20240210,000000,3738
SMLT,D,20240213,000000,3736
SMLT,D,20240214,000000,3741
SMLT,D,20240215,000000,3780.5
SMLT,D,20240216,000000,3779
SMLT,D,20240217,000000,3680.5
SMLT,D,20240220,000000,3620
SMLT,D,20240221,000000,3572
SMLT,D,20240222,000000,3569
SMLT,D,20240223,000000,3552.5
SMLT,D,20240227,000000,3698
SMLT,D,20240228,000000,3609
SMLT,D,20240229,000000,3599
SMLT,D,20240301,000000,3718
SMLT,D,20240302,000000,3683
SMLT,D,20240305,000000,3737
SMLT,D,20240306,000000,3701.5
SMLT,D,20240307,000000,3686.5
SMLT,D,20240308,000000,3651.5
SMLT,D,20240312,000000,3661
SMLT,D,20240313,000000,3651.5
SMLT,D,20240314,000000,3637
SMLT,D,20240315,000000,3612
SMLT,D,20240316,000000,3633.5
SMLT,D,20240319,000000,3623.5
SMLT,D,20240320,000000,3584
SMLT,D,20240321,000000,3510
SMLT,D,20240322,000000,3503
SMLT,D,20240323,000000,3453
SMLT,D,20240326,000000,3520.5
SMLT,D,20240327,000000,3497
SMLT,D,20240328,000000,3629
SMLT,D,20240329,000000,3594
SMLT,D,20240330,000000,3576.5
SMLT,D,20240402,000000,3624.5
SMLT,D,20240403,000000,3724.5
SMLT,D,20240404,000000,3691.5
SMLT,D,20240405,000000,3677
SMLT,D,20240406,000000,3686
SMLT,D,20240409,000000,3698.5
SMLT,D,20240410,000000,3639
SMLT,D,20240411,000000,3630.5
SMLT,D,20240412,000000,3620
SMLT,D,20240413,000000,3596.5
SMLT,D,20240416,000000,3670.5
